Board # 1Port # 1
s21 unwrapped phase measurement
"Mon, 19 Sep 2016 13:17:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3488000000.0,-208.3727,-231.1471,-252.9762,-276.1864,-297.5252,-320.127,-342.2375,-364.9956,-387.8641,-410.4421,-431.9395,-455.5429,-476.6628,-499.3776,-521.7433,-544.864
3489000000.0,-209.4747,-232.2645,-254.1323,-277.2676,-298.7072,-321.3162,-343.4706,-366.1488,-388.9293,-411.4723,-433.0338,-456.5132,-477.8766,-500.6853,-522.8614,-546.011
3490000000.0,-210.2925,-233.1088,-255.0932,-278.2354,-299.7085,-322.3413,-344.4701,-367.1772,-389.9134,-412.4275,-434.0396,-457.5679,-478.9201,-501.7259,-523.8751,-547.1105
3491000000.0,-211.1299,-233.8128,-255.7872,-279.0599,-300.6223,-323.3203,-345.402,-368.0753,-390.4797,-413.1258,-434.698,-458.2215,-479.7675,-502.6207,-524.7143,-547.757
3492000000.0,-211.92,-234.6267,-256.6008,-279.8415,-301.613,-324.2762,-346.2958,-369.1147,-391.454,-413.9182,-435.7425,-459.1592,-480.7347,-503.604,-525.6578,-548.8365
3493000000.0,-212.7655,-235.4621,-257.4764,-280.7917,-302.613,-325.217,-347.2703,-369.9162,-392.3118,-414.7912,-436.5631,-460.0185,-481.7303,-504.4447,-526.5502,-549.7386
3494000000.0,-213.495,-236.023,-258.208,-281.4309,-303.3458,-326.0861,-348.0247,-370.71,-392.8897,-415.5461,-437.3066,-460.7168,-482.4553,-505.3137,-527.219,-550.5295
3495000000.0,-214.0871,-236.8593,-258.9178,-282.172,-304.0634,-326.8857,-348.7866,-371.4957,-393.6136,-416.1391,-438.0392,-461.5093,-483.3169,-506.106,-528.0956,-551.2053
3496000000.0,-214.3925,-237.2463,-259.3669,-282.5378,-304.6947,-327.3589,-349.444,-372.0262,-393.9661,-416.541,-438.4624,-461.9005,-483.7611,-506.6131,-528.4375,-551.6387
3497000000.0,-214.7073,-237.5603,-259.6935,-282.9663,-305.1954,-327.895,-349.7134,-372.4012,-394.332,-416.9194,-438.8965,-462.273,-484.2464,-507.0051,-528.8474,-552.1071
3498000000.0,-215.0072,-237.8846,-260.0991,-283.4187,-305.4727,-328.2398,-350.1712,-372.8933,-394.6187,-417.2457,-439.1759,-462.7136,-484.6288,-507.3295,-529.1978,-552.4617
3499000000.0,-215.1361,-238.0695,-260.3217,-283.5497,-305.875,-328.4847,-350.2685,-372.9745,-394.8275,-417.4883,-439.3653,-462.8304,-484.8936,-507.6336,-529.5101,-552.7828
3500000000.0,-215.1944,-238.0156,-260.2935,-283.4982,-305.8428,-328.5641,-350.3707,-373.0082,-394.758,-417.4013,-439.4316,-462.8485,-484.9775,-507.5901,-529.5474,-552.747
3501000000.0,-215.0113,-237.9441,-260.186,-283.4956,-305.7772,-328.3658,-350.2744,-372.9213,-394.6922,-417.3236,-439.2434,-462.7305,-484.7085,-507.4698,-529.3607,-552.6426
3502000000.0,-214.8099,-237.734,-259.9775,-283.2219,-305.5818,-328.0431,-349.9334,-372.5962,-394.3285,-417.039,-439.0842,-462.4123,-484.4785,-507.0727,-529.0109,-552.3218
3503000000.0,-214.5696,-237.5804,-259.8611,-283.0129,-305.2971,-327.8893,-349.6593,-372.3885,-394.0861,-417.0106,-438.7777,-462.1575,-484.2612,-506.8251,-528.7624,-552.0614
3504000000.0,-214.2279,-237.2249,-259.4916,-282.7608,-304.9044,-327.4761,-349.3835,-372.0596,-393.7354,-416.5418,-438.4961,-461.8643,-483.8112,-506.4641,-528.4811,-551.8035
3505000000.0,-213.5685,-236.6802,-258.967,-282.1214,-304.4072,-326.8224,-348.7872,-371.3255,-393.124,-415.9721,-437.9226,-461.2612,-483.1605,-505.7072,-527.7763,-551.0682
3506000000.0,-213.382,-236.4253,-258.5899,-281.8848,-303.9803,-326.3627,-348.1797,-370.9076,-392.8552,-415.707,-437.4574,-460.9635,-482.701,-505.2918,-527.5068,-550.7682
3507000000.0,-212.723,-235.9844,-258.0688,-281.3984,-303.2332,-325.6928,-347.6289,-370.3284,-392.394,-415.2244,-436.9272,-460.3771,-482.1786,-504.6332,-526.8555,-550.0757
3508000000.0,-212.3211,-235.3629,-257.6023,-280.8794,-302.748,-325.1612,-347.1696,-370.0215,-391.7231,-414.6527,-436.4178,-459.8661,-481.6233,-504.1978,-526.2189,-549.6088
3509000000.0,-211.9532,-234.9521,-257.1534,-280.3481,-302.2558,-324.5619,-346.6764,-369.3856,-391.3259,-414.3474,-435.9135,-459.2895,-481.0474,-503.5555,-525.6513,-549.0665
3510000000.0,-211.3334,-234.5749,-256.6396,-279.8191,-301.5966,-323.9492,-346.0126,-368.7141,-390.7503,-413.858,-435.304,-458.7971,-480.4689,-502.9651,-525.1248,-548.5059
3511000000.0,-210.8565,-234.0486,-256.0985,-279.4478,-301.1622,-323.4183,-345.5749,-368.1815,-390.4225,-413.287,-434.9332,-458.3143,-479.9234,-502.3929,-524.7949,-547.9912
3512000000.0,-210.5196,-233.7199,-255.6751,-278.9947,-300.6237,-322.9447,-345.1476,-367.8056,-389.9823,-412.9532,-434.6295,-457.9299,-479.4019,-501.8438,-524.3779,-547.4474
3513000000.0,-210.1644,-233.3398,-255.2574,-278.5742,-300.1142,-322.3745,-344.5891,-367.3357,-389.5503,-412.6064,-434.0938,-457.4351,-478.9695,-501.3937,-523.8116,-547.0522
3514000000.0,-210.0088,-233.2001,-255.0603,-278.4411,-299.8304,-322.0295,-344.3758,-366.9833,-389.3705,-412.4069,-433.8767,-457.2383,-478.6471,-501.1147,-523.546,-546.8481
3515000000.0,-209.7469,-233.0921,-254.9705,-278.3087,-299.5377,-321.7988,-344.1095,-366.7849,-389.0624,-412.2321,-433.5172,-457.0605,-478.32,-500.9032,-523.3102,-546.4836
3516000000.0,-209.6151,-232.8905,-254.677,-278.0156,-299.2552,-321.4589,-343.8685,-366.5442,-388.9449,-411.9561,-433.3714,-456.8198,-478.0515,-500.6175,-523.0502,-546.3938
3517000000.0,-209.8338,-233.117,-254.8713,-278.1212,-299.3976,-321.7523,-344.0887,-366.7234,-389.1262,-412.1529,-433.5668,-456.9565,-478.1909,-500.666,-523.3461,-546.4707
3518000000.0,-209.874,-233.1592,-254.893,-278.2216,-299.3618,-321.5687,-343.9734,-366.7599,-389.2529,-412.2146,-433.6535,-457.1354,-478.2286,-500.7006,-523.335,-546.4406
3519000000.0,-210.2277,-233.4465,-255.1033,-278.4428,-299.5107,-321.8726,-344.3001,-366.9422,-389.5703,-412.4465,-433.8053,-457.3027,-478.4641,-501.0292,-523.4878,-546.7948
3520000000.0,-210.5609,-233.563,-255.3957,-278.7078,-299.6545,-322.0745,-344.6049,-367.2009,-389.7132,-412.711,-433.9898,-457.5907,-478.6942,-501.2716,-523.7665,-547.0074
3521000000.0,-211.0234,-234.133,-255.7032,-279.1494,-300.0413,-322.5229,-344.9811,-367.6986,-390.1661,-413.0104,-434.4496,-457.9675,-479.0392,-501.5588,-524.1608,-547.3336
3522000000.0,-211.476,-234.5282,-256.3711,-279.6071,-300.663,-323.0977,-345.5676,-368.3957,-390.7876,-413.5909,-434.8649,-458.4397,-479.4962,-502.2101,-524.7379,-547.9063
3523000000.0,-212.1179,-235.1094,-256.8657,-280.1328,-301.2817,-323.7016,-346.0938,-368.8972,-391.2289,-414.0213,-435.5068,-458.9276,-480.1007,-502.7362,-525.3635,-548.5018
3524000000.0,-212.8918,-235.792,-257.7354,-280.8673,-301.9739,-324.562,-346.9466,-369.7357,-392.0878,-414.8092,-436.211,-459.7559,-480.9712,-503.6364,-526.1492,-549.4293
3525000000.0,-213.5446,-236.5447,-258.2873,-281.5054,-302.5517,-325.1834,-347.5984,-370.5009,-392.7319,-415.3346,-436.9081,-460.5553,-481.5438,-504.2604,-526.8519,-550.0996
3526000000.0,-214.5183,-237.3945,-259.136,-282.4978,-303.5964,-326.2502,-348.6937,-371.3896,-393.5332,-416.3775,-437.8221,-461.3397,-482.5262,-505.2614,-527.7397,-551.1127
3527000000.0,-215.3719,-238.2692,-260.0887,-283.3033,-304.4807,-327.2096,-349.5554,-372.455,-394.3877,-417.0145,-438.5965,-462.2311,-483.4897,-506.2583,-528.7929,-551.8347
3528000000.0,-216.3834,-239.222,-261.0523,-284.3229,-305.605,-328.4349,-350.6526,-373.3793,-395.5133,-418.1105,-439.6685,-463.2408,-484.6351,-507.3622,-529.7811,-553.0609
3529000000.0,-217.5237,-240.1176,-262.0695,-285.3386,-306.7432,-329.4507,-351.7804,-374.5606,-396.5196,-418.9604,-440.7916,-464.2281,-485.6669,-508.5192,-530.8834,-553.9631
3530000000.0,-218.472,-241.2044,-263.0599,-286.3948,-307.8448,-330.6219,-352.8965,-375.7781,-397.4659,-420.0988,-441.8993,-465.3482,-486.7666,-509.6567,-531.9666,-555.1682
3531000000.0,-219.3085,-242.0562,-264.1043,-287.3178,-308.8597,-331.6546,-353.8708,-376.6854,-398.4417,-420.8566,-442.8477,-466.2774,-487.8108,-510.6457,-532.9936,-556.2276
3532000000.0,-220.3284,-243.0456,-265.1081,-288.3849,-309.9987,-332.9156,-355.0389,-377.8196,-399.3696,-421.8697,-443.7798,-467.3475,-488.9531,-511.8372,-534.013,-557.168
3533000000.0,-221.3071,-244.0475,-266.0769,-289.3074,-311.2163,-334.0187,-356.1497,-379.0343,-400.2631,-422.916,-444.8211,-468.4272,-490.0501,-512.8499,-535.0356,-558.3342
3534000000.0,-222.1326,-244.8526,-267.0278,-290.262,-312.2134,-335.0099,-357.1016,-379.9265,-401.2237,-423.6812,-445.6612,-469.1578,-491.0161,-513.9219,-535.9504,-559.3154
3535000000.0,-223.1572,-245.7188,-267.8886,-291.2917,-313.21,-336.0141,-358.2446,-380.9868,-402.1039,-424.6364,-446.7763,-470.2216,-492.1203,-515.0656,-537.0898,-560.417
3536000000.0,-223.9349,-246.3966,-268.7605,-291.885,-314.1569,-336.9772,-359.0389,-381.9091,-402.7741,-425.3201,-447.4358,-471.0373,-492.9433,-515.8768,-537.9937,-561.2009
3537000000.0,-224.4907,-247.0949,-269.4311,-292.6493,-314.8348,-337.7888,-359.8131,-382.6044,-403.4293,-426.0642,-448.1055,-471.6737,-493.7082,-516.6779,-538.6263,-562.0488
3538000000.0,-224.8945,-247.5902,-270.0253,-293.2471,-315.5692,-338.4561,-360.3857,-383.1483,-403.8875,-426.5483,-448.6873,-472.2468,-494.436,-517.2606,-539.2828,-562.5263
3539000000.0,-225.3769,-248.0586,-270.341,-293.8599,-316.0917,-338.8699,-360.7625,-383.608,-404.3091,-427.0146,-449.1441,-472.7503,-494.9272,-517.8399,-539.7899,-562.9771
3540000000.0,-225.5748,-248.2303,-270.6885,-294.0526,-316.4464,-339.2682,-361.1533,-383.9885,-404.5796,-427.2183,-449.3577,-472.9551,-495.1683,-517.9927,-540.0636,-563.3008
3541000000.0,-225.6758,-248.2696,-270.8136,-294.0883,-316.5698,-339.3649,-361.2571,-384.0297,-404.6006,-427.2826,-449.4724,-473.0424,-495.2901,-518.1462,-540.0887,-563.3076
3542000000.0,-225.7272,-248.603,-271.0372,-294.4368,-316.8194,-339.5739,-361.4698,-384.3048,-404.754,-427.4813,-449.7168,-473.2189,-495.5579,-518.3807,-540.1917,-563.5765
3543000000.0,-225.4708,-248.2993,-270.882,-294.2998,-316.816,-339.3713,-361.2195,-384.1332,-404.5309,-427.3112,-449.4968,-473.0569,-495.3814,-518.1902,-540.0914,-563.4164
3544000000.0,-225.3574,-248.2081,-270.6544,-294.0451,-316.4361,-339.1147,-360.9957,-383.8529,-404.3155,-427.0406,-449.377,-472.8379,-495.0904,-517.8867,-539.8574,-563.1827
3545000000.0,-224.8072,-247.7351,-270.1865,-293.6096,-316.0902,-338.6181,-360.5887,-383.3172,-403.8327,-426.6761,-448.8434,-472.3932,-494.6646,-517.4608,-539.3721,-562.7153
3546000000.0,-224.4378,-247.4186,-269.8869,-293.3389,-315.6202,-338.1628,-360.0931,-383.0495,-403.3493,-426.4882,-448.501,-471.9717,-494.1917,-516.8394,-538.8981,-562.319
3547000000.0,-223.9972,-247.1801,-269.3891,-292.9084,-315.1461,-337.7065,-359.6337,-382.397,-403.0503,-425.965,-448.0436,-471.567,-493.6716,-516.3052,-538.4323,-561.8008
3548000000.0,-223.4773,-246.5741,-268.9986,-292.1862,-314.5522,-336.9639,-359.1398,-381.8467,-402.5699,-425.4748,-447.4831,-470.9974,-493.1046,-515.8033,-537.8894,-561.2945
3549000000.0,-222.7996,-246.0086,-268.235,-291.7064,-313.853,-336.368,-358.4254,-381.2489,-401.9211,-424.8824,-446.8658,-470.4891,-492.3793,-514.9411,-537.2781,-560.47
3550000000.0,-222.3866,-245.4968,-267.7178,-291.1562,-313.1592,-335.5678,-357.7265,-380.5283,-401.4114,-424.4397,-446.2971,-469.7458,-491.7028,-514.3376,-536.4983,-560.0074
3551000000.0,-221.6545,-244.9885,-267.156,-290.5602,-312.498,-334.9551,-357.138,-379.9466,-400.6737,-423.7643,-445.5795,-469.1766,-491.0316,-513.6367,-535.9508,-559.3073
3552000000.0,-221.0131,-244.3638,-266.4621,-289.9813,-311.799,-334.1582,-356.3029,-379.1656,-400.089,-423.1234,-444.9486,-468.473,-490.2361,-512.8257,-535.1816,-558.5905
3553000000.0,-220.6739,-243.9785,-266.0549,-289.5201,-311.2382,-333.455,-355.8032,-378.5973,-399.5365,-422.8043,-444.396,-468.0398,-489.8203,-512.2888,-534.7869,-558.0234
3554000000.0,-220.0187,-243.3806,-265.437,-288.7801,-310.4808,-332.7413,-355.023,-377.9648,-398.982,-422.1251,-443.7881,-467.2733,-488.9101,-511.4879,-533.9011,-557.3423
3555000000.0,-219.6482,-242.995,-264.9202,-288.3779,-309.8548,-332.1255,-354.6071,-377.4456,-398.5247,-421.6161,-443.1434,-466.8779,-488.4035,-511.0019,-533.5113,-556.9294
3556000000.0,-219.5196,-242.7234,-264.6848,-288.2315,-309.5732,-332.0634,-354.3066,-377.0986,-398.2632,-421.3925,-443.0236,-466.7091,-488.2203,-510.6461,-533.1684,-556.5568
3557000000.0,-219.0442,-242.3346,-264.3335,-287.7498,-309.1349,-331.3601,-353.8884,-376.7312,-398.0033,-420.9612,-442.6062,-466.2369,-487.7321,-510.1359,-532.8886,-556.1683
3558000000.0,-218.9994,-242.3317,-264.0996,-287.7323,-308.9139,-331.1353,-353.586,-376.5739,-397.7492,-420.9179,-442.3168,-466.1902,-487.4099,-509.9493,-532.7322,-555.9791
3559000000.0,-218.996,-242.1981,-264.0386,-287.4897,-308.6758,-330.9467,-353.4358,-376.4337,-397.6185,-420.8275,-442.3293,-465.9275,-487.2115,-509.6979,-532.3979,-555.696
3560000000.0,-219.0748,-242.2677,-264.1027,-287.548,-308.6749,-331.0706,-353.4665,-376.4441,-397.9506,-420.7444,-442.3906,-466.1321,-487.2894,-509.8266,-532.5068,-555.8329
3561000000.0,-219.1408,-242.4042,-264.268,-287.7339,-308.7717,-331.0359,-353.6895,-376.6164,-397.9742,-421.0056,-442.3727,-466.2308,-487.2841,-509.7856,-532.6666,-555.8752
3562000000.0,-219.6086,-242.7585,-264.4679,-287.9596,-308.9862,-331.4724,-354.0302,-376.9617,-398.294,-421.234,-442.7546,-466.4382,-487.4495,-510.1344,-532.9427,-556.3047
3563000000.0,-219.9472,-243.0333,-264.8268,-288.3129,-309.2549,-331.6867,-354.3005,-377.3614,-398.692,-421.4073,-443.0316,-466.7468,-487.8079,-510.5408,-533.2441,-556.6273
3564000000.0,-220.3739,-243.4758,-265.2643,-288.6913,-309.7016,-332.1855,-354.7117,-377.7684,-399.069,-421.9832,-443.4218,-467.2827,-488.2768,-510.9753,-533.7488,-557.0613
3565000000.0,-220.9136,-243.9002,-265.6067,-289.078,-310.0536,-332.6419,-355.2277,-378.12,-399.5168,-422.3198,-443.8367,-467.5731,-488.5725,-511.3746,-534.138,-557.497
3566000000.0,-221.6054,-244.4901,-266.3916,-289.7052,-310.7986,-333.3878,-355.9563,-378.948,-400.2961,-422.9492,-444.5457,-468.3215,-489.3812,-512.1956,-534.9146,-558.3112
3567000000.0,-222.3614,-245.2163,-266.9398,-290.3332,-311.4397,-334.1816,-356.7177,-379.7248,-400.9573,-423.622,-445.2129,-468.8643,-490.0511,-513.01,-535.6044,-558.8699
3568000000.0,-223.1425,-246.0293,-267.8443,-291.2179,-312.4563,-335.1933,-357.6101,-380.6159,-401.6729,-424.4052,-446.0911,-469.9474,-490.9627,-514.001,-536.6675,-559.9822
3569000000.0,-224.0631,-246.8364,-268.8013,-292.1989,-313.2773,-336.1104,-358.63,-381.6139,-402.653,-425.2655,-446.9672,-470.6233,-491.9524,-514.8972,-537.5397,-560.7697
3570000000.0,-225.0164,-247.7591,-269.7136,-293.215,-314.3268,-337.2865,-359.7227,-382.7058,-403.5867,-426.1941,-447.9157,-471.7968,-493.0066,-515.9724,-538.6874,-561.9636
3571000000.0,-226.1724,-248.9803,-270.7398,-294.3062,-315.5695,-338.4657,-360.9778,-383.9049,-404.6917,-427.3552,-449.1039,-472.872,-494.1836,-517.1163,-539.7365,-563.1185
3572000000.0,-227.1073,-249.8371,-271.8928,-295.3559,-316.7912,-339.5898,-362.0212,-384.9222,-405.7542,-428.2411,-450.2608,-473.9169,-495.308,-518.3692,-540.8768,-564.0922
3573000000.0,-228.2759,-250.9216,-273.0182,-296.4356,-317.9539,-340.891,-363.2659,-386.1879,-406.7858,-429.3517,-451.303,-475.0369,-496.6329,-519.6011,-541.9996,-565.3843
3574000000.0,-229.435,-252.1508,-274.2852,-297.6332,-319.2401,-342.2954,-364.5442,-387.6899,-408.0134,-430.5455,-452.5523,-476.2861,-497.8996,-520.946,-543.3287,-566.7166
3575000000.0,-230.6525,-253.1642,-275.3906,-298.7571,-320.6071,-343.5553,-365.6807,-388.9297,-409.0686,-431.5389,-453.74,-477.4379,-499.1749,-522.2687,-544.493,-567.8971
3576000000.0,-231.5773,-254.1466,-276.5165,-299.8613,-321.7927,-344.7417,-366.997,-389.9944,-410.1351,-432.6098,-454.8375,-478.6304,-500.3674,-523.3661,-545.694,-569.053
3577000000.0,-232.5664,-255.1842,-277.5305,-300.9826,-323.0578,-345.9958,-368.1805,-391.1717,-411.1409,-433.6292,-455.8268,-479.5555,-501.5436,-524.66,-546.8908,-570.1796
3578000000.0,-233.5542,-256.1108,-278.5351,-301.9256,-324.1303,-347.2293,-369.2333,-392.3144,-412.1889,-434.5568,-456.9141,-480.5888,-502.6679,-525.7932,-547.9765,-571.2438
3579000000.0,-234.4767,-256.9207,-279.5415,-302.9002,-325.3008,-348.2763,-370.3587,-393.2126,-412.9055,-435.498,-457.8114,-481.6199,-503.7298,-526.8397,-548.9862,-572.2629
3580000000.0,-235.1391,-257.7215,-280.144,-303.6058,-326.0863,-349.2422,-371.1134,-394.0461,-413.6851,-436.1226,-458.5334,-482.2924,-504.639,-527.7477,-549.7295,-573.2115
3581000000.0,-235.6884,-258.3503,-280.9706,-304.3681,-326.8768,-350.0265,-371.9779,-394.9311,-414.3595,-436.9072,-459.2891,-483.1006,-505.3724,-528.407,-550.5078,-573.9213
3582000000.0,-236.0377,-258.6004,-281.3843,-304.8746,-327.5389,-350.5662,-372.463,-395.4176,-414.6895,-437.2153,-459.7144,-483.4141,-505.8213,-528.9169,-550.9157,-574.4034
3583000000.0,-236.6413,-259.3999,-282.068,-305.479,-328.2826,-351.1538,-372.9946,-396.0137,-415.2608,-437.8562,-460.3256,-484.0089,-506.5728,-529.6664,-551.6319,-575.0643
3584000000.0,-236.6805,-259.4677,-282.0829,-305.5209,-328.4559,-351.3754,-373.1654,-396.13,-415.4019,-438.0214,-460.5139,-484.1076,-506.7162,-529.8045,-551.7565,-575.1871
3585000000.0,-236.5872,-259.4266,-282.0283,-305.5872,-328.4521,-351.3789,-373.2054,-396.069,-415.2081,-438.0102,-460.5107,-484.2159,-506.758,-529.9111,-551.6483,-575.2325
3586000000.0,-236.4928,-259.4393,-281.9977,-305.6783,-328.3617,-351.3023,-373.0533,-396.06,-415.175,-437.9265,-460.3542,-484.1375,-506.6901,-529.6416,-551.5713,-575.0472
3587000000.0,-236.3912,-259.3758,-282.0652,-305.5681,-328.5454,-351.0794,-372.9081,-395.9782,-415.0243,-437.9099,-460.4158,-484.0796,-506.585,-529.4911,-551.4829,-575.001
3588000000.0,-235.8194,-258.9598,-281.5387,-305.0993,-327.8232,-350.5308,-372.4919,-395.3732,-414.4117,-437.3554,-459.789,-483.4141,-506.1103,-528.7891,-550.8881,-574.4288
3589000000.0,-235.5419,-258.6179,-281.13,-304.7209,-327.4878,-350.0808,-372.0309,-394.9492,-414.0939,-437.1556,-459.4769,-483.1647,-505.643,-528.3473,-550.5584,-573.9642
3590000000.0,-235.0826,-258.1009,-280.8157,-304.308,-326.9189,-349.4794,-371.4374,-394.3221,-413.5831,-436.7043,-458.9048,-482.6927,-505.0692,-527.7622,-549.9659,-573.4877
3591000000.0,-234.2755,-257.4872,-280.052,-303.6212,-326.1074,-348.6213,-370.6107,-393.5509,-412.8882,-435.9875,-458.2745,-481.8467,-504.1904,-526.8002,-549.0948,-572.635
3592000000.0,-233.4927,-256.7742,-279.2401,-302.7632,-325.2678,-347.684,-369.7462,-392.7554,-412.2407,-435.257,-457.3429,-481.1275,-503.2278,-525.9381,-548.3157,-571.9496
3593000000.0,-232.947,-256.2779,-278.6771,-302.1985,-324.517,-346.9463,-369.0801,-392.0551,-411.6052,-434.695,-456.7538,-480.3449,-502.5859,-525.2804,-547.7209,-571.1389
3594000000.0,-232.2423,-255.5355,-277.8767,-301.4305,-323.6035,-346.1014,-368.1692,-391.2391,-410.9967,-433.9125,-455.9824,-479.6578,-501.6696,-524.3469,-546.8015,-570.4623
3595000000.0,-231.619,-255.0101,-277.2723,-300.7998,-322.8697,-345.3338,-367.5092,-390.6239,-410.2211,-433.3582,-455.291,-478.95,-500.9467,-523.5707,-546.1884,-569.645
3596000000.0,-230.9962,-254.3202,-276.4452,-300.1617,-322.0266,-344.5243,-366.8069,-389.8009,-409.5339,-432.6747,-454.6399,-478.3273,-500.0598,-522.7797,-545.4301,-569.0024
3597000000.0,-230.3519,-253.6266,-275.8735,-299.5715,-321.2987,-343.6953,-366.0837,-388.8914,-408.8513,-432.0178,-453.8806,-477.6014,-499.3624,-522.012,-544.5504,-568.179
3598000000.0,-229.7907,-253.1102,-275.3777,-298.8978,-320.6557,-343.1275,-365.4095,-388.4371,-408.3229,-431.4565,-453.2721,-477.1079,-498.6092,-521.4125,-544.092,-567.616
3599000000.0,-229.3121,-252.6297,-274.7608,-298.4207,-319.9117,-342.3396,-364.8177,-387.8904,-407.821,-430.9751,-452.7431,-476.4282,-498.0713,-520.7432,-543.5629,-566.8931
3600000000.0,-229.0213,-252.3844,-274.3926,-298.0528,-319.5288,-341.9521,-364.4233,-387.4933,-407.4582,-430.5189,-452.3864,-476.1811,-497.5202,-520.4517,-542.9376,-566.6514
3601000000.0,-228.7157,-252.2013,-274.1794,-297.6517,-319.365,-341.5855,-364.1766,-387.1333,-407.263,-430.3593,-452.0846,-475.8546,-497.1996,-520.018,-542.7638,-566.2574
3602000000.0,-228.7724,-252.1156,-274.0191,-297.5862,-318.8547,-341.3205,-363.8731,-386.9046,-407.0981,-430.3276,-451.9209,-475.6769,-497.0866,-519.8331,-542.6772,-566.0729
3603000000.0,-228.7694,-251.9869,-274.0433,-297.5832,-318.7794,-341.2918,-363.7277,-386.9367,-407.1363,-430.2394,-451.8192,-475.6738,-496.8357,-519.7151,-542.3974,-566.0417
3604000000.0,-228.7621,-251.8869,-273.9285,-297.3526,-318.65,-341.0622,-363.8558,-386.8236,-407.0331,-430.0888,-451.8785,-475.5712,-496.7988,-519.5818,-542.3442,-565.9674
3605000000.0,-228.7974,-252.078,-273.9206,-297.5432,-318.6758,-341.189,-363.9027,-386.9651,-407.0465,-430.1074,-451.8019,-475.7124,-496.6733,-519.5816,-542.4098,-566.0117
3606000000.0,-229.1761,-252.2161,-274.1815,-297.7515,-318.7105,-341.3641,-364.0922,-387.1695,-407.4577,-430.4531,-452.0999,-475.8869,-496.9245,-519.8791,-542.832,-566.2211
3607000000.0,-229.7003,-252.7544,-274.6222,-298.1245,-319.272,-341.7952,-364.4883,-387.5943,-407.723,-430.7578,-452.3762,-476.3046,-497.363,-520.3387,-543.1987,-566.655
3608000000.0,-230.1824,-253.1683,-275.0965,-298.5609,-319.7267,-342.3584,-365.1659,-388.0736,-408.3247,-431.2827,-452.8988,-476.7415,-497.7841,-520.7457,-543.8267,-567.2592
3609000000.0,-230.6137,-253.6161,-275.5907,-299.0516,-320.1201,-342.9241,-365.6158,-388.7135,-408.8801,-431.7071,-453.4148,-477.2733,-498.4354,-521.381,-544.2858,-567.7391
3610000000.0,-231.3956,-254.3338,-276.2888,-299.8072,-320.8779,-343.8744,-366.486,-389.4968,-409.636,-432.3641,-454.2412,-477.9732,-499.1274,-522.2373,-545.0673,-568.4523
3611000000.0,-232.2643,-255.1529,-277.0884,-300.4805,-321.6575,-344.5598,-367.2773,-390.4094,-410.3514,-433.0313,-454.8904,-478.8492,-499.8636,-523.1235,-545.8462,-569.1338
3612000000.0,-233.1356,-255.8377,-277.9582,-301.5323,-322.6292,-345.6006,-368.2721,-391.327,-411.2192,-433.9095,-455.7471,-479.6514,-500.8944,-524.0377,-546.915,-570.2861
3613000000.0,-233.9396,-256.7643,-278.8875,-302.4053,-323.6952,-346.7344,-369.3133,-392.2562,-412.0928,-434.8714,-456.8374,-480.5995,-501.9237,-525.2062,-547.9766,-571.3594
3614000000.0,-235.0726,-257.6549,-279.9153,-303.3218,-324.6521,-347.7983,-370.3245,-393.4024,-413.2313,-435.7961,-457.7981,-481.6727,-502.9587,-526.2108,-548.8848,-572.351
3615000000.0,-236.0787,-258.5819,-280.8112,-304.3796,-325.8497,-348.9431,-371.4795,-394.5818,-414.0626,-436.7639,-458.7662,-482.7825,-504.1127,-527.2881,-550.0289,-573.3572
3616000000.0,-237.2207,-259.843,-282.0874,-305.6372,-327.2739,-350.4295,-372.8512,-395.8134,-415.3407,-437.8792,-460.0645,-483.9455,-505.4642,-528.8947,-551.2915,-574.6021
3617000000.0,-238.3038,-260.8749,-283.2591,-306.8597,-328.5707,-351.7336,-374.0529,-397.1173,-416.3478,-438.9534,-461.2174,-485.1408,-506.733,-530.1736,-552.4978,-575.9644
3618000000.0,-239.6934,-262.1386,-284.6864,-308.0796,-330.0655,-353.2087,-375.5056,-398.743,-417.6475,-440.2817,-462.4944,-486.3651,-508.1371,-531.5872,-553.9456,-577.3149
3619000000.0,-240.7753,-263.2248,-285.7811,-309.4124,-331.2857,-354.5663,-376.8947,-399.824,-418.8826,-441.4377,-463.764,-487.6702,-509.4122,-532.9422,-555.085,-578.5727
3620000000.0,-241.7607,-264.2883,-286.8712,-310.3631,-332.5521,-355.7193,-377.9647,-401.0195,-419.8167,-442.2649,-464.8607,-488.7027,-510.552,-534.0402,-556.354,-579.7151
3621000000.0,-242.8474,-265.4138,-288.0116,-311.4556,-333.7476,-357.027,-379.2457,-402.2324,-420.8765,-443.3979,-465.903,-489.7647,-511.8441,-535.2245,-557.5218,-580.83
3622000000.0,-243.8743,-266.3004,-289.0985,-312.5569,-334.9585,-358.2716,-380.336,-403.4167,-421.825,-444.3781,-467.0089,-490.8225,-513.1301,-536.4286,-558.6264,-582.0973
