Board # 5Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:02:24 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3788000000.0,-528.6774,-552.1695,-576.4497,-240.7748,-265.505,-288.5846,-310.849,-334.275,-345.7285,-369.2794,-393.3914,-417.5908,-441.9764,-465.0297,-487.0321,-511.1017
3789000000.0,-528.3411,-551.73,-576.0805,-240.4035,-265.0777,-288.2598,-310.3245,-333.975,-345.1239,-368.9971,-393.0258,-417.1998,-441.4409,-464.5611,-486.6483,-510.7481
3790000000.0,-527.9181,-551.4916,-575.7017,-240.0616,-264.5149,-287.5391,-309.879,-333.5568,-344.7078,-368.4734,-392.6444,-416.8073,-440.9866,-464.0114,-486.2469,-510.2652
3791000000.0,-527.2281,-550.8553,-575.019,-239.4423,-263.7782,-286.888,-309.1825,-332.7414,-344.0937,-367.8714,-391.8517,-416.0316,-440.2958,-463.2354,-485.4825,-509.4366
3792000000.0,-526.7294,-550.355,-574.5394,-238.8496,-263.0332,-286.0131,-308.5424,-332.0383,-343.5975,-367.4085,-391.3109,-415.3749,-439.5491,-462.5061,-484.8166,-508.9219
3793000000.0,-525.9132,-549.6743,-573.6453,-238.0793,-262.2492,-285.235,-307.5526,-331.2042,-342.6832,-366.5021,-390.3425,-414.652,-438.5415,-461.6535,-483.9699,-508.0827
3794000000.0,-525.3978,-549.0594,-573.0604,-237.3637,-261.3698,-284.5098,-306.838,-330.6745,-342.2459,-365.9916,-389.8284,-414.079,-438.0199,-460.8882,-483.1434,-507.4443
3795000000.0,-524.5367,-548.3328,-572.3715,-236.7071,-260.6334,-283.8091,-306.3365,-329.9493,-341.4944,-365.3445,-389.1279,-413.3465,-437.106,-460.0758,-482.6057,-506.7454
3796000000.0,-524.1644,-547.7753,-571.7695,-236.1041,-260.1345,-283.128,-305.5987,-329.2559,-340.9601,-364.8342,-388.5497,-412.8118,-436.4258,-459.6082,-482.1199,-506.0664
3797000000.0,-523.6953,-547.2011,-571.1819,-235.5656,-259.3701,-282.4789,-304.9028,-328.7455,-340.4339,-364.2462,-387.9479,-412.107,-435.9442,-458.9123,-481.3802,-505.4305
3798000000.0,-522.9118,-546.7238,-570.5188,-234.8402,-258.6581,-281.8169,-304.4148,-327.9646,-339.7749,-363.5604,-387.182,-411.5409,-435.0089,-458.2503,-480.5735,-504.563
3799000000.0,-522.6526,-546.2308,-570.0648,-234.4313,-258.2751,-281.389,-303.9308,-327.7685,-339.4693,-363.1306,-386.9448,-411.0286,-434.5939,-457.8832,-480.2924,-504.2155
3800000000.0,-522.4227,-545.9917,-569.8933,-234.2023,-257.9189,-281.0399,-303.6587,-327.4456,-339.1289,-362.9033,-386.5491,-410.8238,-434.2191,-457.4768,-480.0319,-504.0916
3801000000.0,-521.8383,-545.4307,-569.2635,-233.6456,-257.4951,-280.6317,-303.2456,-326.9909,-338.7647,-362.286,-385.9469,-410.3771,-433.7416,-456.9556,-479.381,-503.4745
3802000000.0,-521.7328,-545.2405,-569.0471,-233.4547,-257.1039,-280.3667,-302.9549,-326.708,-338.4059,-362.0689,-385.8796,-410.0345,-433.4086,-456.6622,-479.2815,-503.1873
3803000000.0,-521.691,-545.1603,-569.0712,-233.4986,-257.181,-280.3999,-302.9642,-326.7221,-338.3331,-361.9464,-385.7456,-410.0476,-433.3432,-456.7853,-479.2079,-503.1671
3804000000.0,-521.5729,-545.0485,-568.9958,-233.3023,-257.0272,-280.2562,-302.8006,-326.6216,-338.2328,-361.7642,-385.5793,-409.8701,-433.194,-456.5683,-478.9898,-503.0391
3805000000.0,-521.8572,-545.302,-569.2844,-233.5336,-257.2215,-280.5189,-303.0962,-326.7903,-338.4535,-362.0057,-385.8809,-410.1879,-433.4165,-457.0036,-479.4223,-503.2394
3806000000.0,-522.0355,-545.3856,-569.1793,-233.6237,-257.2198,-280.7063,-303.2816,-326.8929,-338.5081,-362.0399,-385.8885,-410.2065,-433.5579,-457.1066,-479.4353,-503.2622
3807000000.0,-522.0468,-545.4826,-569.4998,-233.8758,-257.5501,-280.9684,-303.5049,-327.2144,-338.7317,-362.2244,-386.1354,-410.3823,-433.6826,-457.1959,-479.7053,-503.5905
3808000000.0,-522.5958,-545.9014,-569.8888,-234.2519,-257.9789,-281.4368,-303.9856,-327.5929,-339.1606,-362.6018,-386.558,-410.7932,-434.0797,-457.707,-480.0081,-503.9734
3809000000.0,-523.178,-546.445,-570.5697,-234.8028,-258.476,-282.049,-304.5883,-328.2331,-339.5968,-363.0847,-387.0832,-411.3802,-434.8605,-458.3856,-480.6079,-504.7947
3810000000.0,-523.8165,-547.0793,-571.2197,-235.6088,-259.4287,-282.7621,-305.2368,-328.8476,-340.4319,-363.7292,-387.8353,-412.0437,-435.5195,-459.2004,-481.368,-505.3951
3811000000.0,-524.3477,-547.562,-571.7446,-236.2305,-259.9029,-283.4484,-305.7462,-329.6133,-340.8526,-364.3046,-388.4283,-412.636,-436.1602,-459.7193,-481.9049,-505.9695
3812000000.0,-525.1149,-548.3613,-572.5707,-236.9036,-260.7747,-284.3271,-306.5804,-330.461,-341.6843,-365.0287,-389.1587,-413.5299,-437.0447,-460.6412,-482.8216,-506.8632
3813000000.0,-525.9363,-549.068,-573.3102,-237.8353,-261.62,-285.2482,-307.5519,-331.324,-342.4127,-365.8426,-390.0125,-414.2786,-437.8677,-461.6413,-483.7421,-507.7756
3814000000.0,-526.9662,-550.0609,-574.3937,-238.8009,-262.7744,-286.3837,-308.6903,-332.4076,-343.479,-366.791,-390.9901,-415.3507,-438.9476,-462.6448,-484.8821,-508.8821
3815000000.0,-527.821,-551.0303,-575.3843,-239.7217,-263.8854,-287.5035,-309.738,-333.5083,-344.2973,-367.7743,-392.0002,-416.2625,-440.095,-463.7318,-485.709,-509.7825
3816000000.0,-528.7703,-551.8729,-576.3467,-240.5934,-264.9464,-288.574,-310.7526,-334.5072,-345.2939,-368.4274,-392.915,-417.1943,-441.1748,-464.6724,-486.6969,-510.8625
3817000000.0,-529.8711,-553.0162,-577.4822,-241.8815,-266.2601,-289.8037,-311.9113,-335.826,-346.3897,-369.7471,-394.0984,-418.4799,-442.3755,-465.9968,-487.9723,-512.071
3818000000.0,-530.9082,-553.997,-578.5724,-242.9125,-267.4015,-290.9697,-312.987,-336.9533,-347.3394,-370.6915,-395.2786,-419.5498,-443.6873,-467.1423,-489.1176,-513.2725
3819000000.0,-531.6729,-554.8973,-579.4556,-243.9556,-268.4194,-292.0738,-314.1422,-337.9898,-348.2533,-371.5325,-396.2504,-420.5165,-444.6858,-468.1878,-490.1789,-514.2844
3820000000.0,-532.6999,-556.0175,-580.6653,-245.0098,-269.8053,-293.296,-315.223,-339.0199,-349.2343,-372.5915,-397.3516,-421.6167,-445.8192,-469.3795,-491.2729,-515.3337
3821000000.0,-533.7449,-556.8948,-581.7008,-245.9662,-270.8048,-294.2615,-316.168,-340.0762,-350.1077,-373.5817,-398.2446,-422.4668,-446.8933,-470.3252,-492.1859,-516.3293
3822000000.0,-534.6276,-557.8701,-582.5559,-247.0414,-271.9154,-295.2507,-317.3816,-341.1698,-351.0661,-374.5373,-399.317,-423.5644,-447.9748,-471.4308,-493.3421,-517.2805
3823000000.0,-535.3132,-558.5377,-583.5228,-247.8473,-272.7356,-296.1768,-318.2241,-341.9154,-351.7656,-375.2843,-400.0678,-424.2143,-448.7799,-472.1763,-494.1034,-518.3519
3824000000.0,-535.8646,-559.2945,-584.0756,-248.407,-273.354,-296.8055,-318.6978,-342.5386,-352.2556,-375.9088,-400.6567,-424.8949,-449.4696,-472.8371,-494.633,-518.8707
3825000000.0,-536.4684,-559.9023,-584.8823,-249.1977,-274.215,-297.4998,-319.5176,-343.3882,-353.0509,-376.7258,-401.329,-425.5227,-450.2352,-473.5691,-495.4648,-519.7786
3826000000.0,-536.8058,-560.3148,-584.9539,-249.4988,-274.6692,-297.8365,-319.9263,-343.7949,-353.2925,-376.9265,-401.7215,-425.8878,-450.4577,-473.8548,-495.7235,-520.0259
3827000000.0,-537.2463,-560.7507,-585.5117,-249.8678,-274.9741,-298.1707,-320.253,-344.1472,-353.7157,-377.479,-402.1154,-426.3134,-450.8482,-474.2783,-496.2989,-520.4465
3828000000.0,-537.3729,-560.9958,-585.7073,-250.1705,-275.1705,-298.389,-320.4052,-344.3596,-353.8463,-377.6563,-402.1057,-426.4113,-451.0764,-474.3532,-496.3807,-520.6039
3829000000.0,-537.3717,-561.0649,-585.7954,-250.1313,-275.2014,-298.2816,-320.432,-344.3517,-353.9604,-377.5764,-402.2654,-426.5224,-451.1639,-474.387,-496.4536,-520.6885
3830000000.0,-537.2101,-560.9766,-585.6051,-250.0854,-274.9799,-298.1506,-320.3154,-344.2031,-353.7856,-377.5178,-402.0155,-426.2598,-450.959,-474.1547,-496.2137,-520.4559
3831000000.0,-537.2751,-560.7714,-585.498,-249.8737,-274.8804,-297.9492,-320.2291,-344.137,-353.6313,-377.5263,-401.8392,-426.2348,-450.8729,-474.0405,-496.1439,-520.4011
3832000000.0,-536.6202,-560.3868,-584.9081,-249.4506,-274.3477,-297.3824,-319.6882,-343.6024,-353.0901,-377.1354,-401.4628,-425.7916,-450.2207,-473.3438,-495.7107,-519.8522
3833000000.0,-536.2864,-560.0779,-584.5302,-248.9693,-273.7506,-296.9364,-319.4156,-343.2455,-352.674,-376.6454,-400.9522,-425.2937,-449.6775,-472.9019,-495.2498,-519.5001
3834000000.0,-535.7387,-559.6031,-583.9627,-248.5426,-273.1537,-296.1557,-318.6708,-342.5072,-352.047,-376.1737,-400.5824,-424.8125,-449.1043,-472.2208,-494.6852,-518.8404
3835000000.0,-535.0502,-558.9151,-583.418,-247.8603,-272.3797,-295.4352,-317.9997,-341.9025,-351.4985,-375.4456,-399.7216,-424.1056,-448.3195,-471.5491,-493.8542,-518.0985
3836000000.0,-534.4037,-558.4272,-582.7427,-247.224,-271.7597,-294.7442,-317.306,-341.1414,-350.8851,-374.8791,-399.0851,-423.4123,-447.6359,-470.6942,-493.2035,-517.5205
3837000000.0,-534.0021,-557.9789,-582.3463,-246.6559,-270.9834,-294.0722,-316.688,-340.569,-350.3946,-374.3513,-398.5509,-422.8197,-446.9897,-470.1061,-492.6675,-516.8287
3838000000.0,-533.4167,-557.2602,-581.5226,-245.983,-270.2839,-293.3494,-315.9373,-339.8438,-349.6761,-373.7412,-397.7823,-422.1218,-446.1516,-469.3191,-491.8347,-516.067
3839000000.0,-532.6752,-556.5383,-580.8224,-245.1649,-269.4462,-292.528,-315.1345,-339.076,-348.9979,-372.997,-397.15,-421.4682,-445.4366,-468.5318,-491.2375,-515.3464
3840000000.0,-532.2401,-555.9675,-580.2753,-244.8228,-268.8288,-292.0119,-314.7225,-338.4494,-348.4954,-372.5322,-396.5041,-420.927,-444.7238,-467.9718,-490.6805,-514.697
3841000000.0,-531.7416,-555.5362,-579.7826,-244.2056,-268.155,-291.4422,-314.1282,-338.0307,-348.077,-372.0278,-395.9889,-420.3683,-444.1087,-467.3891,-490.0569,-514.2593
3842000000.0,-531.2035,-555.1273,-579.2318,-243.5864,-267.6682,-291.0128,-313.6505,-337.6732,-347.4625,-371.4153,-395.5193,-419.8678,-443.4879,-466.9637,-489.6046,-513.7272
3843000000.0,-530.6452,-554.4907,-578.7644,-243.1548,-267.1706,-290.3202,-313.0166,-337.068,-347.0598,-370.9096,-394.8988,-419.159,-442.9926,-466.3688,-489.017,-513.1599
3844000000.0,-530.4708,-554.0943,-578.5259,-242.8403,-266.8888,-290.1273,-312.8765,-336.7715,-346.8351,-370.4701,-394.5696,-419.0473,-442.7209,-466.0232,-488.7611,-512.8839
3845000000.0,-530.3782,-553.881,-578.1307,-242.777,-266.5379,-289.9391,-312.5403,-336.5115,-346.4562,-370.3094,-394.2998,-418.7783,-442.5128,-465.7473,-488.495,-512.5817
3846000000.0,-530.1792,-553.8763,-578.0458,-242.5908,-266.4079,-289.7114,-312.4817,-336.4651,-346.5268,-370.1713,-394.38,-418.7606,-442.3557,-465.6738,-488.3183,-512.6558
3847000000.0,-530.1251,-553.8837,-578.0842,-242.5455,-266.4253,-289.8129,-312.4245,-336.5842,-346.3694,-370.1987,-394.2141,-418.7906,-442.295,-465.7718,-488.4121,-512.494
3848000000.0,-530.2799,-553.7614,-578.0139,-242.422,-266.5345,-289.8965,-312.6582,-336.4925,-346.4292,-370.1433,-394.2495,-418.7769,-442.1752,-465.7921,-488.2873,-512.5261
3849000000.0,-530.4126,-553.9562,-578.2145,-242.7495,-266.6481,-290.0987,-312.6729,-336.6628,-346.5135,-370.2969,-394.5033,-418.8143,-442.5745,-465.9861,-488.4853,-512.6088
3850000000.0,-530.6738,-554.1416,-578.5093,-242.946,-266.8511,-290.3215,-313.0299,-336.9714,-346.6854,-370.3662,-394.5714,-419.0104,-442.7397,-466.1351,-488.6213,-512.9528
3851000000.0,-531.1749,-554.4108,-578.8806,-243.3635,-267.391,-290.8561,-313.3535,-337.364,-347.0859,-370.7769,-395.0519,-419.4826,-443.1661,-466.7158,-489.1852,-513.3401
3852000000.0,-531.3411,-554.8351,-579.2339,-243.7745,-267.6564,-291.1768,-313.6835,-337.6869,-347.4727,-370.9088,-395.3303,-419.8083,-443.5535,-467.0416,-489.4361,-513.6386
3853000000.0,-531.9631,-555.3668,-579.7646,-244.3178,-268.1965,-291.7178,-314.3414,-338.4033,-347.9812,-371.6726,-395.7883,-420.3506,-444.046,-467.7078,-490.0702,-514.3257
3854000000.0,-532.4864,-555.897,-580.4107,-244.9698,-268.9289,-292.447,-314.992,-339.0181,-348.4711,-372.1958,-396.6079,-420.9354,-444.7497,-468.2319,-490.6363,-514.9079
3855000000.0,-533.1697,-556.5116,-581.1274,-245.6541,-269.7037,-293.3268,-315.8224,-339.7058,-349.1729,-372.8653,-397.2531,-421.7691,-445.5891,-469.0955,-491.5012,-515.6931
3856000000.0,-533.9747,-557.3708,-581.9148,-246.4536,-270.5668,-294.1704,-316.5772,-340.6152,-350.0049,-373.5768,-398.1304,-422.5216,-446.3754,-469.9719,-492.2541,-516.5162
3857000000.0,-534.902,-558.3029,-582.9736,-247.3818,-271.7478,-295.2456,-317.6786,-341.7122,-351.0453,-374.5067,-399.1353,-423.5165,-447.4553,-471.0987,-493.3112,-517.7254
3858000000.0,-535.8022,-559.1027,-583.6359,-248.1407,-272.6171,-296.1458,-318.5642,-342.4999,-351.719,-375.2491,-399.9086,-424.3584,-448.3951,-472.0137,-494.2452,-518.3938
3859000000.0,-536.4793,-559.716,-584.6219,-248.9594,-273.4648,-297.1678,-319.5634,-343.4036,-352.5114,-376.0334,-400.6754,-425.1033,-449.3545,-472.9284,-495.0727,-519.2645
3860000000.0,-537.5004,-560.8488,-585.6345,-250.1456,-274.7664,-298.2041,-320.6526,-344.5773,-353.5235,-377.1288,-401.7663,-426.2672,-450.415,-474.0938,-496.1875,-520.4803
3861000000.0,-538.4418,-561.8242,-586.7239,-251.2297,-275.8345,-299.522,-321.694,-345.7195,-354.4625,-378.0294,-402.8275,-427.4074,-451.5812,-475.147,-497.3131,-521.6352
3862000000.0,-539.5707,-562.9227,-587.8434,-252.3644,-277.1434,-300.7122,-322.8484,-346.9022,-355.5229,-379.1744,-404.0436,-428.4454,-452.8639,-476.3597,-498.56,-522.825
3863000000.0,-540.3177,-563.793,-588.7223,-253.2577,-278.1082,-301.6609,-323.829,-347.9124,-356.4461,-379.9731,-404.8253,-429.3096,-453.7727,-477.2457,-499.4142,-523.7033
3864000000.0,-541.3094,-564.8216,-589.7594,-254.3322,-279.1696,-302.6902,-324.9998,-348.8414,-357.3161,-381.0615,-405.8406,-430.3506,-454.8538,-478.366,-500.471,-524.8516
3865000000.0,-541.9714,-565.4184,-590.5121,-254.9521,-279.8882,-303.3446,-325.5385,-349.6553,-357.9378,-381.6958,-406.6279,-431.0122,-455.6324,-479.1132,-501.2347,-525.4406
3866000000.0,-542.8369,-566.2322,-591.2051,-255.8572,-280.896,-304.2211,-326.4092,-350.3772,-358.737,-382.5334,-407.329,-431.6909,-456.4276,-479.8343,-501.9688,-526.2785
3867000000.0,-543.3685,-566.951,-591.9796,-256.5624,-281.4664,-304.9333,-327.2157,-351.3011,-359.4409,-383.2263,-408.1218,-432.6037,-457.2148,-480.6054,-502.7496,-527.0992
3868000000.0,-543.9332,-567.5245,-592.5992,-257.0403,-282.219,-305.6271,-327.814,-351.8438,-359.9228,-383.7043,-408.6468,-433.0693,-457.7286,-481.2538,-503.334,-527.8694
3869000000.0,-544.2455,-568.0598,-593.1113,-257.5392,-282.7053,-305.9739,-328.2604,-352.3304,-360.3435,-384.188,-408.9786,-433.4535,-458.2781,-481.6504,-503.7716,-528.1001
3870000000.0,-544.7065,-568.4265,-593.4239,-257.9731,-283.0854,-306.33,-328.7048,-352.7459,-360.6467,-384.5796,-409.3748,-433.8226,-458.5907,-481.9774,-504.262,-528.6356
3871000000.0,-544.7363,-568.5048,-593.5591,-258.0479,-283.2302,-306.4286,-328.7927,-352.7841,-360.7511,-384.6677,-409.4686,-434.049,-458.7406,-482.1253,-504.358,-528.6904
3872000000.0,-544.8595,-568.7536,-593.528,-258.1055,-283.1794,-306.4229,-328.919,-352.8821,-360.7882,-384.8155,-409.4857,-434.0534,-458.8355,-482.0932,-504.4394,-528.7056
3873000000.0,-544.5931,-568.476,-593.4058,-257.8664,-282.887,-306.1701,-328.7656,-352.6993,-360.6003,-384.6897,-409.322,-433.8549,-458.4688,-481.7477,-504.1585,-528.483
3874000000.0,-544.6561,-568.4531,-593.3555,-257.8151,-282.7404,-306.0671,-328.6306,-352.6394,-360.5265,-384.6413,-409.299,-433.7158,-458.5058,-481.632,-504.0495,-528.4712
3875000000.0,-544.1432,-568.1886,-592.9072,-257.4845,-282.4219,-305.5315,-328.1714,-352.1034,-360.1104,-384.1898,-408.8791,-433.2955,-457.9452,-481.1422,-503.7445,-528.1157
3876000000.0,-543.8255,-567.9033,-592.5507,-257.2092,-282.013,-305.1566,-327.7184,-351.7233,-359.7723,-383.8657,-408.5446,-433.0088,-457.6217,-480.6429,-503.3069,-527.6556
3877000000.0,-543.3032,-567.3439,-591.9073,-256.541,-281.2993,-304.402,-327.102,-351.1509,-359.1691,-383.4798,-407.8283,-432.2665,-456.8608,-480.0526,-502.5531,-526.9678
3878000000.0,-542.6998,-566.8206,-591.4412,-256.0567,-280.6567,-303.8622,-326.585,-350.605,-358.6363,-382.9025,-407.2561,-431.7167,-456.1956,-479.4362,-502.1078,-526.5099
3879000000.0,-542.2772,-566.3799,-590.9479,-255.6349,-280.2119,-303.3075,-326.1042,-350.0605,-358.3163,-382.5092,-406.7755,-431.3746,-455.675,-478.987,-501.5924,-526.0748
3880000000.0,-541.7001,-565.8326,-590.301,-254.9323,-279.4773,-302.5392,-325.499,-349.4359,-357.6529,-381.7961,-406.1335,-430.7094,-455.0453,-478.2638,-500.8885,-525.3448
3881000000.0,-541.3765,-565.5095,-589.9471,-254.4877,-278.986,-302.2238,-325.0055,-349.1346,-357.2456,-381.4527,-405.7011,-430.2534,-454.4774,-477.6673,-500.4635,-524.8449
3882000000.0,-540.8138,-564.8365,-589.3311,-253.8609,-278.1849,-301.2911,-324.3952,-348.356,-356.6559,-380.8434,-405.123,-429.5955,-453.7539,-477.015,-499.7943,-524.1959
3883000000.0,-540.2831,-564.34,-588.8297,-253.4322,-277.5679,-300.9911,-323.8933,-347.7852,-356.258,-380.2759,-404.5353,-429.2036,-453.2333,-476.5095,-499.3073,-523.6641
3884000000.0,-539.8163,-563.8455,-588.3382,-252.9356,-277.0993,-300.3889,-323.4257,-347.3396,-355.5944,-379.8397,-404.0501,-428.6534,-452.7365,-476.0015,-498.7239,-523.1154
3885000000.0,-539.5381,-563.4338,-587.9364,-252.4508,-276.7415,-299.9851,-322.9728,-347.1206,-355.1351,-379.312,-403.6866,-428.337,-452.2181,-475.4689,-498.5046,-522.7699
3886000000.0,-539.1379,-563.1616,-587.5859,-252.0525,-276.3378,-299.6518,-322.496,-346.6925,-354.8644,-379.0179,-403.2003,-427.8228,-451.9142,-475.2193,-498.0037,-522.4134
3887000000.0,-538.97,-562.8541,-587.2123,-251.9266,-276.0455,-299.3333,-322.1985,-346.2911,-354.6393,-378.6446,-402.9471,-427.5649,-451.488,-474.8876,-497.7349,-521.994
3888000000.0,-538.6753,-562.623,-587.0366,-251.6433,-275.8378,-299.1996,-322.0901,-346.1036,-354.4249,-378.4253,-402.817,-427.3542,-451.324,-474.6767,-497.5791,-521.9948
3889000000.0,-538.6493,-562.462,-587.0031,-251.7073,-275.7292,-299.1581,-321.889,-346.0824,-354.258,-378.2754,-402.7369,-427.3604,-451.1973,-474.6537,-497.4774,-521.8615
3890000000.0,-538.5759,-562.327,-586.9275,-251.3301,-275.6353,-299.0218,-321.9426,-345.9964,-354.1884,-378.0967,-402.5706,-427.271,-451.1031,-474.5684,-497.351,-521.6862
3891000000.0,-538.733,-562.5516,-586.96,-251.6488,-275.8077,-299.1516,-322.1586,-346.195,-354.3271,-378.2913,-402.6885,-427.4232,-451.2059,-474.7443,-497.52,-521.8539
3892000000.0,-539.0037,-562.7343,-587.2639,-251.9917,-275.9909,-299.5162,-322.3851,-346.3413,-354.4367,-378.5199,-402.978,-427.4774,-451.4529,-475.0375,-497.6495,-521.9324
3893000000.0,-539.1404,-562.8807,-587.4613,-252.0806,-276.2286,-299.8185,-322.5501,-346.6494,-354.6655,-378.5966,-403.1271,-427.638,-451.763,-475.1339,-497.9015,-522.2568
3894000000.0,-539.5013,-563.3846,-587.942,-252.7328,-276.7634,-300.2023,-323.0134,-347.1592,-355.0942,-379.08,-403.7402,-428.3,-452.205,-475.8706,-498.4579,-522.8879
3895000000.0,-539.9415,-563.7181,-588.2191,-252.974,-277.1528,-300.6284,-323.4749,-347.5408,-355.547,-379.4105,-403.9706,-428.5886,-452.5717,-476.1657,-498.8612,-523.1641
3896000000.0,-540.5199,-564.1624,-588.8768,-253.6235,-277.8367,-301.3753,-324.0429,-348.171,-356.1115,-379.8886,-404.5286,-429.2114,-453.1947,-476.7087,-499.5926,-523.8436
3897000000.0,-541.1614,-564.8362,-589.4989,-254.2908,-278.4953,-302.1837,-324.7152,-348.8558,-356.6033,-380.4937,-405.2087,-429.7938,-453.9962,-477.4876,-500.1388,-524.5145
3898000000.0,-541.7028,-565.4245,-590.31,-254.8496,-279.3092,-302.8439,-325.5128,-349.6473,-357.2524,-381.1164,-405.8403,-430.534,-454.6144,-478.2531,-500.8778,-525.2292
3899000000.0,-542.5103,-566.1519,-591.0849,-255.7526,-280.0152,-303.6151,-326.3706,-350.4128,-358.0053,-381.8064,-406.6671,-431.3605,-455.4799,-479.1162,-501.6395,-526.041
3900000000.0,-543.3925,-566.924,-591.8203,-256.413,-280.9593,-304.5987,-327.1713,-351.2397,-358.6567,-382.5793,-407.318,-432.0963,-456.2154,-479.9694,-502.4443,-526.9099
3901000000.0,-544.1525,-567.7144,-592.7009,-257.356,-281.8412,-305.5037,-327.9833,-352.258,-359.5702,-383.3635,-408.3112,-432.912,-457.2259,-480.8813,-503.3375,-527.7503
3902000000.0,-545.0879,-568.6886,-593.7736,-258.4619,-283.0863,-306.7388,-329.2484,-353.406,-360.6237,-384.4722,-409.4707,-433.9994,-458.3136,-482.0198,-504.5185,-528.978
3903000000.0,-545.8968,-569.4661,-594.6119,-259.2906,-283.9989,-307.5705,-330.1681,-354.2463,-361.2239,-385.2863,-410.1753,-434.8199,-459.2901,-482.9598,-505.4605,-529.7566
3904000000.0,-546.6835,-570.3551,-595.4787,-260.0627,-285.0119,-308.55,-331.0709,-355.1824,-362.2324,-385.9982,-411.1424,-435.751,-460.3516,-483.8759,-506.2511,-530.7403
3905000000.0,-547.7905,-571.4366,-596.5843,-261.1857,-286.0986,-309.6493,-332.2451,-356.2092,-363.0801,-387.0037,-412.2183,-436.7436,-461.2918,-485.0228,-507.3734,-531.8343
3906000000.0,-548.5411,-572.2521,-597.3909,-262.0479,-287.1437,-310.6041,-333.0552,-357.2263,-363.9384,-387.9378,-413.0294,-437.6176,-462.3752,-485.8815,-508.2217,-532.6905
3907000000.0,-549.1533,-572.8796,-598.0476,-262.8346,-287.8619,-311.4236,-333.7671,-357.8019,-364.6274,-388.6423,-413.6885,-438.2958,-463.1609,-486.6143,-509.0284,-533.5253
3908000000.0,-550.0485,-573.8447,-599.0551,-263.6344,-288.8228,-312.2445,-334.6882,-358.7626,-365.4258,-389.4934,-414.5111,-439.1702,-464.0578,-487.5049,-509.9833,-534.3851
3909000000.0,-550.568,-574.5018,-599.6523,-264.5414,-289.5822,-312.9719,-335.4119,-359.5531,-366.0648,-390.0665,-415.1549,-439.79,-464.6225,-488.0299,-510.6552,-535.1902
3910000000.0,-551.1931,-575.2148,-600.2672,-264.9414,-290.1665,-313.4134,-336.012,-360.1437,-366.5765,-390.7917,-415.9193,-440.3858,-465.342,-488.7887,-511.3726,-535.7466
3911000000.0,-551.6533,-575.6146,-600.8063,-265.3708,-290.6705,-314.0631,-336.6275,-360.6864,-367.0797,-391.1371,-416.2178,-440.8972,-465.7685,-489.3386,-511.7725,-536.2037
3912000000.0,-552.1734,-576.249,-601.1467,-266.0324,-291.2162,-314.4091,-337.0388,-361.253,-367.4485,-391.5987,-416.8343,-441.3901,-466.2991,-489.7162,-512.2969,-536.8117
3913000000.0,-552.1201,-576.2393,-601.3089,-265.9286,-291.1909,-314.475,-337.0924,-361.1374,-367.4851,-391.6094,-416.8071,-441.4105,-466.3588,-489.7662,-512.3499,-536.7634
3914000000.0,-552.2737,-576.3092,-601.3819,-266.1997,-291.2356,-314.5634,-337.3157,-361.483,-367.6324,-392.0024,-416.8878,-441.3828,-466.4341,-489.8435,-512.4476,-536.944
